Year,Series,Home Criteria,Unit ,Value
2016,Population living in slums (% of urban population),Slum,Percentage,54.00711
2018,Population living in slums (% of urban population),Slum,Percentage,51.49458
2020,Population living in slums (% of urban population),Slum,Percentage,48.98206
2022,Population living in slums (% of urban population),Slum,Percentage,48.49726
Source: United Nations,,,,
